Timestamp,measure.rpm,real_current,pid_Output
123544392,-6092,-197,408.051
123575448,-6126,-635,-464.132
123618664,-6155,-437,-551.994
123653423,-6203,-319,-121.096
123683706,-6214,-95,-79.1117
123713808,-6243,-494,-320.291
123749149,-6272,-367,34.2364
123779333,-6344,-297,-545.727
123839933,-6352,-100,-331.278
123869261,-6395,-654,-40.5981
123907945,-6435,-881,-539.624
123934127,-6472,-377,-275.524
123966690,-6486,303,-394.518
123997289,-6548,33,-297.017
124062319,-6584,-138,-144.425
124088807,-6616,-596,-200.943
124122165,-6660,183,-180.631
124153581,-6688,-161,-323.93
124184450,-6721,-133,-396.616
124216000,-6732,-506,-156.08
124249763,-6783,-219,-159.935
124291738,-6819,-47,-119.958
124324514,-6868,85,-289.188
124357092,-6874,33,50.9609
124388324,-6905,-913,-6.07993
124421637,-6943,-52,-42.0552
124454733,-6992,-491,-154.151
124484537,-7022,222,-588.48
124516971,-7042,-494,-244.04
124545577,-7077,409,-349.325
124577987,-7104,-349,-126.232
124609974,-7163,-601,-364.281
124673709,-7213,84,-326.466
124701681,-7211,-879,-417.597
124730753,-7258,-457,-764.354
124763908,-7275,296,-143.546
124793647,-7318,111,69.4343
124826988,-7366,-528,-469.315
124860114,-7405,28,210.688
124889547,-7408,58,-330.677
124921259,-7468,-53,-34.5549
124954346,-7474,-435,-646.751
124982376,-7509,-21,-459.787
125014874,-7539,-105,-549.875
125077599,-7602,-123,-265.903
125106197,-7629,-29,-619.927
125136896,-7666,-501,-444.06
125169845,-7703,3,-443.016
125200773,-7733,52,-370.051
125234411,-7761,-776,-322.092
125267262,-7805,-18,-373.009
125296166,-7841,-371,-251.163
125325495,-7849,172,-150.207
125357887,-7871,-419,-322.238
125389663,-7915,53,-110.198
125418360,-7958,-372,-357.283
125449302,-7991,-349,-288.372
125494773,-8026,164,-110.417
125527713,-8040,-652,-348.45
125558649,-8099,-474,-125.495
125592970,-8141,349,-200.413
125623119,-8158,164,-265.578
125659501,-8214,-101,144.325
125709769,-8241,-607,-435.7
125748116,-8273,-500,-302.754
125778805,-8329,349,-110.79
125811882,-8339,-17,-242.541
125842320,-8382,-378,-609.875
125875309,-8407,-58,-203.026
125904711,-8434,-469,-320.016
125934197,-8468,-126,-357.983
125967381,-8495,-661,-319.129
125997982,-8544,-330,-181.077
126032013,-8554,-481,-475.12
126092163,-8620,-317,-36.0167
126122688,-8649,-140,-322.235
126154084,-8688,-727,-527.558
126186145,-8725,-693,-350.402
126217420,-8735,239,-247.195
126250447,-8772,188,-395.599
126281566,-8802,-704,-339.46
126311705,-8850,-163,-437.526
126342968,-8861,-196,-247.507
126374089,-8866,1036,-1100.9
126405094,-8882,482,-1681.86
126437594,-7349,16388,30000
126484734,-6053,-135,643.657
126511106,-6093,-228,-35.3276
126584435,-6161,-532,-21.2324
126608293,-6187,-340,-697.866
126640851,-6225,-62,-209.416
126675921,-6298,-178,-391.18
126732571,-6314,-502,-168.415
126764677,-6353,-121,-84.4625
126797660,-6396,-242,-297.492
126825625,-6401,-400,-257.726
126858525,-6446,-578,64.444
126892093,-6465,-325,-21.5974
126916762,-6501,-562,-379.647
126953413,-6541,15,-35.6698
126982765,-6565,-322,-211.374
127014775,-6606,-499,-32.7414
127045155,-6614,-87,0
127093917,-6649,-720,-207.348
127122790,-6706,-265,-96.0889
127154552,-6741,-106,-216.763
127185859,-6767,-234,-295.912
127217383,-6804,208,-203.031
127248177,-6833,27,-304.028
127279549,-6887,190,-287.024
127341488,-6926,-728,-288.369
127372305,-6961,-57,-601.183
127405013,-6986,-483,-132.203
127436282,-7019,-151,-11.4956
127469472,-7051,-845,-376.331
127500586,-7099,-325,-258.311
127529627,-7109,-533,-137.347
127560266,-7144,-311,-447.374
127591111,-7163,-486,-127.246
127623836,-7204,-942,-205.427
127661886,-7273,-172,-497.199
127733712,-7313,-169,-185.531
127766928,-7352,-129,-482.612
127797666,-7378,-598,-95.6476
127826722,-7396,133,-223.833
127857546,-7451,-195,-335.943
127888621,-7461,-166,-625.874
127920205,-7496,-456,-593.889
127950831,-7539,74,0
127985140,-7565,-340,-5.86609
128015646,-7590,227,-459.906
128047365,-7621,-514,-241.214
128076191,-7685,-258,-397.18
128124759,-7689,403,-199.208
128147344,-7727,179,-371.056
128186171,-7775,-58,-343.15
128217398,-7773,-749,-40.12
128243766,-7838,123,-588.961
128279795,-7863,101,-299.215
128312442,-7890,-462,-155.251
128343529,-7919,236,-26.2227
128374365,-7964,-94,-342.328
128406258,-7963,154,-86.5106
128438006,-8013,-376,-56.4064
128470708,-8057,-813,28.5591
128503300,-8079,-798,-567.711
128524349,-8081,-686,-433.387
128533427,-8100,-560,-709.827
128568384,-8153,125,-317.559
128597731,-8172,-764,-262.596
128627226,-8215,-390,-387.848
128669723,-8250,-497,-702.667
128703329,-8306,-309,-320.865
128764308,-8334,-1160,-269.706
128791890,-8376,-719,-272.128
128826301,-8409,-205,-207.904
128858358,-8442,-17,-388.425
128890456,-8479,57,-276.983
128921224,-8505,-504,-207.075
128961337,-8543,-783,-291.399
128998478,-8579,-710,-486.13
129029046,-8619,-379,-269.434
129057114,-8638,-510,-350.983
129094737,-8662,-827,-351.134
129122506,-8712,-558,-295.456
129155428,-8754,-597,-626.385
129195226,-8781,-668,-271.382
129228117,-8804,194,-326.371
129260245,-8841,-325,-297.574
129293955,-8873,-579,-374.373
129325343,-8868,227,-1270.45
129358425,-8877,-100,-1324.44
129386689,-7278,16446,30000
129418903,-6011,1881,2451.72
129449390,-6083,250,321.742
129481846,-6117,-91,-544.631
129513301,-6141,-476,-94.0787
129541743,-6176,-347,-471.862
129565821,-6188,-413,-77.6957
129606754,-6239,-274,-333.783
129637312,-6281,-336,31.3392
129674602,-6295,-384,169.984
129701082,-6324,-158,-301.432
129733085,-6364,-560,-435.515
129765308,-6425,-38,-231.584
129819991,-6457,-123,-656.052
129856507,-6484,-379,-419.778
129870312,-6508,16,-232.735
129905377,-6540,-174,-273.72
129933846,-6564,-460,-313.919
129967759,-6587,-550,-499.802
129992211,-6612,455,-515.004
130028151,-6653,-82,-275.854
130060234,-6688,-565,-457.907
130092682,-6727,-243,-394.988
130123764,-6742,-452,81.1647
130153677,-6779,-149,86.5923
130185345,-6831,-931,-684.78
130228666,-6862,59,-284.822
130261952,-6887,-634,-363.084
130294180,-6913,-115,-289.176
130326891,-6953,-396,183.15
130359141,-6987,-588,-603.258
130389128,-7001,171,-237.084
130421660,-7054,-154,-22.333
130452902,-7077,-7,101.78
130484525,-7115,294,-665.41
130514926,-7141,-561,-63.4049
130545258,-7174,47,-335.476
130610727,-7241,-508,-430.543
130637274,-7271,-895,-586.822
130672787,-7302,-281,320.381
130697338,-7333,-403,-145.47
130731042,-7370,115,-360.85
130761610,-7391,-87,-319.727
130796029,-7445,-859,-54.4723
130827434,-7451,-84,-651.8
130856300,-7489,-30,-420.673
130888048,-7522,-349,-263.868
130919424,-7563,-19,-586.936
130950304,-7586,-260,-432.065
131013906,-7635,46,-313.037
131044523,-7689,-7,-187.023
131074701,-7704,246,-461.148
131108634,-7741,-416,-564.131
131136336,-7760,127,-338.128
131171434,-7805,-774,-345.21
131201741,-7834,-413,-342.317
131233214,-7854,-81,-256.333
131261278,-7879,-357,-324.276
131292625,-7924,-684,-75.3519
131321290,-7964,-687,-426.403
131357843,-7986,-20,-651.445
131387156,-8034,-830,-210.519
131431412,-8078,-319,-437.562
131475155,-8123,79,-318.601
131510737,-8138,-858,-397.636
131580220,-8199,-518,-379.726
131605603,-8240,-328,-70.7917
131649600,-8269,-919,-258.852
131673428,-8304,-546,-305.887
131704694,-8336,-798,-155.06
131738266,-8365,-520,-224.169
131769033,-8403,-806,123.34
131797629,-8426,-523,-402.589
131831301,-8454,-703,-314.349
131858363,-8493,44,-117.057
131889381,-8520,-769,-497.61
131921059,-8563,-648,-538.227
131952173,-8579,-721,-290.786
131984388,-8612,-535,-260.033
132015682,-8653,337,-251.402
132047962,-8678,120,-367.459
132081241,-8705,-479,-513.601
132115012,-8751,-516,-247.478
132147358,-8775,-435,-58.8636
132178569,-8821,-351,-274.436
132243260,-8864,-121,-252.608
132270823,-8873,890,-1116.91
132301559,-8875,-176,-1841.88
132334382,-7592,18913,30000
132364729,-6027,3212,5440.64
132397151,-6115,-281,-44.2983
132427015,-6101,-245,-314.232
132460147,-6137,-190,-261.353
132491046,-6185,171,-68.3653
132522167,-6193,-184,-313.426
132553832,-6235,-463,-377.461
132585755,-6247,-369,-366.5
132615221,-6314,-375,-379.793
132660494,-6336,-469,-469.434
132692470,-6377,-75,-324.653
132724112,-6412,-89,-126.977
132756071,-6445,-757,-228.715
132785836,-6460,-510,-495.757
132819830,-6508,-129,-307.58
132859015,-6551,-356,-543.072
132897006,-6577,-33,-211.904
132924263,-6612,-256,-538.489
132957507,-6643,-235,-308.748
132987319,-6675,-84,-432.577
133017905,-6715,-725,-493.751
133069271,-6744,-388,-225.09
133091188,-6766,-155,-57.3753
133121803,-6788,-201,-182.125
133157804,-6845,-12,276.251
133189691,-6874,-277,-797.251
133220822,-6903,-200,-366.26
133253473,-6944,-623,-433.332
133285951,-6952,41,-285.371
133313516,-6995,-67,-468.38
133342802,-7030,-248,-641.387
133376208,-7050,241,-307.378
133406327,-7094,-371,-331.485
133439657,-7134,197,-276.517
133480693,-7164,-403,-390.578
133514377,-7191,-560,-270.608
133545844,-7236,-422,-221.658
133577282,-7259,-598,-88.5929
133607523,-7281,-645,-248.718
133641476,-7317,78,0
133675614,-7350,-383,-323.792
133701525,-7392,-113,-245.982
133732909,-7435,-6,44.651
133762859,-7449,-135,-204.928
133793344,-7474,-64,-182.933
133823644,-7512,-236,-293.954
133866868,-7564,-715,-158.041
133902508,-7599,189,-260.058
133934197,-7612,164,-154.107
133968382,-7660,112,-119.887
133997954,-7678,-237,-368.177
134030926,-7744,-246,-351.053
134084716,-7769,143,-75.6801
134122593,-7803,-492,-69.3315
134154546,-7828,-169,-318.365
134185097,-7871,-271,-712.429
134218697,-7905,25,-94.3931
134251587,-7953,-482,-478.995
134280149,-7962,-371,-252.082
134311741,-7984,-8,-81.2165
134344422,-8014,-881,-288.941
134370303,-8059,452,-254.735
134407733,-8092,120,-112.583
134437751,-8124,75,-549.904
134478944,-8170,-133,-684.363
134514770,-8216,-159,-110.957
134545084,-8229,-137,-404.865
134579280,-8259,65,-512.782
134609299,-8287,24,-538.233
134642184,-8320,-494,-550.486
134669608,-8334,160,-249.072
134694817,-8372,-583,-113.182
134729157,-8407,-397,-299.103
134755388,-8439,-649,-290.978
134786693,-8463,133,-272.187
134817943,-8497,-33,-158.283
134848050,-8531,-561,-443.17
134882546,-8557,-713,-263.434
134909348,-8600,-515,-340.197
134954105,-8638,-258,-258.306
134986115,-8656,-319,-345.454
135013465,-8703,-406,-416.465
135045771,-8726,-133,-130.684
135078109,-8760,-534,-446.57
135108373,-8785,-482,-296.608
135139739,-8823,213,-564.65
135172072,-8844,-653,-132.687
135201605,-8865,624,-403.879
135233614,-8872,-409,-1427.86
135268026,-8873,-258,-1878.16
135288484,-6865,12970,30000
135326092,-6058,-618,-24.8029
135358504,-6095,227,-40.3845
135389110,-6126,80,-408.028
135421532,-6159,-250,-682.864
135454400,-6164,-505,-277.59
135501206,-6208,-163,93.4096
135510460,-6239,-720,-230.663
135545238,-6268,-109,-184.618
135577672,-6295,-99,62.7803
135608549,-6349,-243,-358.677
135638386,-6359,132,-209.713
135668076,-6411,-82,-92.8102
135702277,-6445,-262,-512.915
135730908,-6475,40,-259.046
135764586,-6495,-424,-209.824
135797611,-6534,-159,-305.836
135829770,-6564,-236,47.0059
135860707,-6605,29,-88.1518
135901211,-6632,-96,-393.09
135937434,-6665,-527,-128.33
135964487,-6680,-266,-121.153
135996616,-6728,122,-143.301
136030571,-6765,-653,-234.238
136061865,-6788,-144,-62.2984
136103500,-6839,-210,-363.296
136141563,-6850,-415,-391.374
136171159,-6897,-521,-183.409
136204604,-6928,-226,-25.4877
136236389,-6976,-64,-778.485
136268342,-7010,-175,80.6881
136300203,-7056,-523,-337.574
136343019,-7092,-259,-353.402
136374752,-7110,-24,-286.635
136404013,-7154,-210,-195.579
136437388,-7170,-403,-427.72
136471373,-7204,-197,-179.848
136501204,-7215,-4,-18.7976
136533793,-7267,-134,-350.99
136602258,-7339,-504,-465.91
136625899,-7363,-572,-328.783
136663872,-7396,-105,-32.9832
136691966,-7410,-85,-510.907
136714827,-7446,-450,-352.06
136752452,-7476,-398,-212.273
136782350,-7512,-45,-391.128
136814747,-7540,-128,-162.448
136845278,-7580,-391,29.4685
136882472,-7627,-550,-286.815
136922707,-7654,186,-387.489
136950964,-7687,78,193.651
136984204,-7724,-640,-365.865
137015886,-7748,369,-545.622
137047640,-7768,118,-780.985
137078997,-7814,-491,-234.31
137113411,-7866,-204,-22.7628
137143954,-7870,-372,-493.084
137171940,-7924,-582,-352.952
137203342,-7920,-259,-541.15
137235737,-7968,403,-233.67
137264325,-7987,-257,-87.6308
137297967,-8032,-475,-650.818
137328350,-8043,4,-262.775
137355199,-8098,332,101.173
137389830,-8116,-259,-334.822
137419955,-8161,-726,-552.913
137451988,-8178,-675,-66.9491
137483828,-8218,13,-19.1081
137528988,-8244,-886,-517.048
137557454,-8283,-708,-557.958
137586514,-8327,-159,-123.498
137624093,-8352,-192,-407.113
137652453,-8386,-747,-159.276
137682684,-8442,19,-332.632
137745439,-8482,-19,-467.331
137776008,-8505,-389,-116.369
137806004,-8534,-519,-273.416
137839105,-8575,-431,-235.459
137869259,-8597,-965,-540.694
137895296,-8648,-304,-335.582
137957860,-8682,-417,-396.642
137990534,-8714,414,-328.734
138024326,-8747,-954,-272.946
138052054,-8784,49,-498.935
138084200,-8801,-305,-163.761
138115300,-8850,-133,-473.55
138151626,-8857,-78,-466.885
138175684,-8854,592,-1268.97
138208105,-8794,2883,30000
138247937,-6939,15015,30000
138275688,-6049,-873,-865.56
138342543,-6121,-164,-470.557
138368696,-6147,-234,-424.536
138401030,-6183,-95,-112.356
138432597,-6220,-285,-609.399
138463999,-6243,-594,-159.428
138496809,-6270,-176,-443.541
138528556,-6319,-628,-264.523
138561481,-6316,-14,-138.487
138586064,-6373,-122,-158.568
138619774,-6394,-339,-481.618
138652959,-6442,30,-124.649
138683270,-6447,-282,-442.687
138714851,-6507,91,-461.744
138758454,-6545,-557,-280.781
138791569,-6572,-312,-282.883
138822280,-6590,-212,-142.852
138853296,-6632,-230,40.7224
138881607,-6658,-446,-254.856
138909629,-6725,-523,-138.752
138976148,-6756,170,-611.337
139010881,-6797,0,84.1104
139042478,-6819,329,-309.1
139074277,-6849,-25,-212.84
139104379,-6883,-576,68.9861
139137142,-6904,180,25.7365
139168140,-6945,-186,-292.379
139196127,-6969,-387,-357.105
139227841,-7002,-299,-439.883
139259109,-7031,422,131.648
139289770,-7113,-542,-421.058
139355973,-7122,218,-297.327
139384366,-7167,-38,49.6274
139414092,-7191,-86,-322.83
139447410,-7219,-697,-93.6574
139478631,-7274,104,-466.022
139512302,-7277,-446,-301.166
139546908,-7314,-224,-296.732
139573910,-7351,-158,-152.234
139603770,-7399,56,-477.604
139633916,-7430,142,-199.439
139671109,-7446,-677,-204.789
139697816,-7535,-22,42.1221
139761982,-7528,-404,-522.958
139791472,-7574,-174,-119.057
139821918,-7617,160,-156.035
139854281,-7627,-785,-571.078
139885291,-7650,-30,-308.091
139901518,-7675,-93,-506.125
139931143,-7722,-125,-425.951
139995182,-7785,44,-27.1626
140025358,-7802,-354,-291.466
140056682,-7849,-47,-36.1056
140088265,-7872,-864,-581.344
140120572,-7901,-175,-212.486
140151269,-7936,-800,-140.447
140180672,-7954,237,-734.454
140213915,-7992,-79,-587.499
140243186,-8032,77,107.465
140276086,-8055,-134,190.175
140307039,-8078,-996,-34.3825
140369379,-8144,423,-366.735
140399468,-8196,-8,-259.732
140429068,-8193,-451,18.2306
140459737,-8245,-38,-549.765
140492870,-8266,-814,-112.817
140524631,-8301,-374,-338.798
140556353,-8337,-493,-455.928
140587004,-8366,60,39.0252
140617013,-8408,129,-530.015
140649415,-8443,29,-323.053
140678914,-8464,-653,-422.096
140710179,-8525,57,-271.282
140775067,-8542,-585,-398.305
140802221,-8582,-291,-345.253
140831553,-8604,-861,-204.225
140862517,-8639,-164,-252.344
140895337,-8675,258,-395.43
140927397,-8712,-430,-104.866
140960674,-8743,-26,-320.539
140989436,-8762,105,-318.507
141022070,-8804,-44,76.4476
141054186,-8836,-723,-197.614
141084719,-8865,11,-582.451
141115251,-8869,646,-935.397
141181818,-7856,20642,30000
141212988,-6115,8549,10068.3
141243161,-6087,-860,-116.372
141271752,-6103,151,-411.34
141303938,-6140,-108,0
141340965,-6195,-440,-96.4279
141388277,-6212,-941,-181.471
141415928,-6236,-366,-383.442
141445783,-6273,195,-510.404
141475459,-6315,-468,-73.0299
141506978,-6334,-342,-304.781
141536595,-6372,-96,-559.663
141583860,-6406,312,-522.033
141611931,-6447,-450,-275.751
141643259,-6478,-164,-487.79
141676389,-6515,-366,-441.936
141711070,-6537,-344,-125.112
141741065,-6611,-418,-220.442
141803960,-6636,-212,-290.254
141832981,-6652,155,-376.73
141862152,-6692,-204,-211.738
141896384,-6716,-661,-804.927
141927676,-6768,-120,-395.125
141961083,-6773,-192,-243.738
141988327,-6812,-92,-599.729
142016807,-6861,178,85.2635
142053847,-6877,-505,-116.225
142086463,-6916,-150,-17.1954
142116709,-6941,-70,91.8833
142150940,-6990,-99,-587.624
142182057,-7026,-835,-225.263
142211212,-7053,-66,-265.019
142242750,-7079,112,-592.111
142273579,-7095,-350,-93.8083
142303941,-7129,-202,-80.1556
142334485,-7142,-228,161.098
142348215,-7169,-59,0
142359322,-7204,-193,131.254
142394316,-7224,81,-293.705
142420429,-7244,68,-513.983
142455395,-7276,-146,-229.739
142488923,-7322,-168,-229.774
142519611,-7351,-740,-321.811
142550923,-7378,-518,-179.704
142618187,-7451,-260,-176.306
142645016,-7470,-55,-514.656
142673613,-7509,-392,-385.207
142706389,-7552,151,-201.905
142740181,-7561,-899,-374.217
142770102,-7617,414,-87.9983
142802668,-7626,56,-443.269
142824489,-7651,23,-541.162
142860240,-7691,299,-511.215
142894629,-7722,-162,-417.254
142926937,-7761,191,-242.286
142959475,-7786,-168,-299.322
142988608,-7818,-222,-544.081
143022040,-7843,312,-480.474
143052398,-7885,-195,-92.4355
143083799,-7920,-401,-626.501
143111736,-7941,-360,-572.512
143140626,-7971,-836,-139.561
143176335,-7996,-138,-43.583
143198660,-8033,-809,-189.64
143236003,-8079,-660,-268.664
143270491,-8097,-835,-465.707
143303137,-8113,-269,-347.745
143333372,-8151,-741,-486.726
143361659,-8190,-108,-245.758
143396028,-8242,-88,-539.883
143434353,-8257,-676,-244.996
143469897,-8317,267,-398.042
143502535,-8317,-651,-139.004
143532156,-8344,-6,-453.151
143565163,-8386,-900,-394.045
143599466,-8436,-867,234.195
143632957,-8468,-471,-185.163
143663485,-8491,291,-323.211
143691639,-8521,12,-409.447
143722456,-8550,73,-514.274
143754873,-8580,-276,-128.148
143819168,-8657,-67,-345.418
143847188,-8678,-749,-130.453
143877841,-8706,-462,-15.5038
143910993,-8745,8,-421.551
143937631,-8763,-113,-318.697
143962644,-8792,-159,-665.621
143994328,-8842,99,-375.711
144058275,-8856,-275,-1163.83
144089490,-8866,209,-1842.97
144127272,-7860,17074,30000
144160592,-6188,10891,13414.3
144189611,-6096,-346,-516.355
144223541,-6092,-786,-220.191
144249251,-6135,-652,-455.387
144283706,-6161,229,-412.443
144316282,-6216,-445,-458.479
144342509,-6225,-525,-385.483
144377736,-6258,-102,-57.1152
144403766,-6292,-236,-619.596
144433558,-6325,-422,-386.632
144471230,-6346,-123,-244.543
144501333,-6396,-503,-44.7113
144534799,-6405,82,-311.733
144565955,-6437,-445,-178.676
144595410,-6478,-556,88.2007
144622274,-6509,-106,-246.811
144650372,-6536,-52,-283.67
144688373,-6563,-184,-210.35
144719407,-6608,-404,57.7801
144752437,-6637,291,-187.582
144786502,-6677,-132,-179.186
144824358,-6722,-155,-270.094
144867185,-6737,-330,-372.943
144899730,-6761,-309,-477.344
144928097,-6795,-186,-167.729
144957773,-6842,-114,-386.007
144990971,-6907,-550,-160.28
145053732,-6937,-224,-481.25
145077639,-6959,-435,-366.693
145110888,-6999,-59,-822.029
145141848,-7029,-631,97.4297
145171889,-7061,9,-172.106
145204163,-7086,405,61.9639
145238509,-7110,-496,-314.4
145260312,-7154,-508,-526.701
145296779,-7199,-493,-392.541
145327198,-7211,351,-506.19
145361789,-7243,-313,-270.054
145394118,-7275,-700,-378.325
145425942,-7308,-331,-112.632
145458269,-7334,-329,-27.9893
145486767,-7367,-619,-127.57
145518391,-7402,-279,-109.23
145548398,-7426,-119,-473.362
145580471,-7477,175,-485.764
145609882,-7516,-302,-384.973
145660057,-7562,177,-528.57
145688243,-7576,-162,-16.5771
145716534,-7607,-241,-108.071
145750120,-7638,305,-431.091
145782876,-7665,-354,-197.533
145814042,-7694,107,0
145842768,-7735,-99,-384.27
145872525,-7753,-653,-28.7503
145906829,-7779,79,-342.414
145937135,-7828,-468,0
145965877,-7855,115,-46.4135
145999798,-7877,-286,-207.449
146032849,-7946,-439,-202.457
146075832,-7942,-36,-328.542
146108017,-8000,-400,-140.588
146141734,-8027,-270,-344.618
146173791,-8049,-973,0
146203685,-8071,-184,72.3074
146235608,-8116,43,-171.529
146265214,-8168,54,-8.67678
146297337,-8175,-282,-240.947
146330553,-8210,-652,-508.895
146359480,-8243,195,-245.764
146390793,-8278,-402,-247.93
146419896,-8308,-777,-393.95
146466023,-8340,-494,-439.991
146498146,-8367,143,-561.148
146529109,-8409,-97,-204.06
146573287,-8450,-64,-180.173
146591525,-8475,-422,-157.198
146625537,-8488,364,-421.374
146650540,-8530,19,-536.283
146683587,-8564,-50,-537.327
146719263,-8600,-86,-337.289
146751088,-8629,-100,-467.412
146781524,-8656,-703,-570.753
146810667,-8689,-421,-482.492
146842123,-8751,393,-484.572
146905548,-8785,-103,-203.497
146934765,-8810,-158,0
146967622,-8835,-1030,-456.82
146998802,-8866,-705,-640.878
147028078,-8864,-31,-1554.15
147062303,-8844,-317,-1698.68
147092352,-6904,15701,30000
147124635,-6048,-431,-704.097
147157855,-6074,-68,0
147186854,-6117,-151,126.931
147218793,-6154,-57,-182.522
147283267,-6218,-254,-631.597
147311377,-6245,-220,-228.633
147341230,-6275,-508,-133.743
147376513,-6316,-290,-600.718
147407768,-6344,-275,-556.755
147439101,-6377,-62,0
147470797,-6406,224,-608.559
147503076,-6442,-675,-394.753
147532871,-6466,-558,-570.444
147564324,-6496,-433,-365.937
147597886,-6536,-134,-205.972
147626987,-6566,-95,-254.014
147692484,-6623,-324,-367.09
147723354,-6656,-284,-479.059
147752971,-6697,-551,-397.646
147785762,-6719,-436,-454.465
147817634,-6755,-205,-511.646
147848108,-6768,-166,-351.882
147879872,-6810,-113,190.859
147912248,-6857,-148,-352.866
147943452,-6889,-585,-401.994
147975103,-6910,-688,-468.413
148006267,-6934,70,-264.857
148036250,-6945,-341,-504.444
148053799,-6959,-340,-254.589
148080576,-7007,55,-319.035
148105924,-7041,-503,-248.768
148144745,-7067,-256,30.1465
148176164,-7119,-351,-141.661
148208076,-7135,-249,-726.108
148236598,-7160,-396,-110.765
148270349,-7185,-473,0
148298178,-7224,-480,-436.809
148327167,-7262,-82,0
148364919,-7285,-497,-333.884
148396550,-7330,-40,238.095
148428480,-7340,-781,-376.205
148457435,-7359,492,-393.892
148474521,-7399,238,-138.003
148506039,-7422,-91,-589.733
148535956,-7466,-339,-474.083
148568422,-7501,-552,-267.93
148599036,-7507,199,-330.938
148613706,-7548,-101,129.466
148645370,-7564,-193,0
148671603,-7599,-179,-482.295
148703505,-7623,-944,-709.628
148740744,-7669,-163,-458.323
148770129,-7710,-95,-104.355
148803377,-7726,-190,-430.565
148834951,-7771,-89,-426.707
148864928,-7800,-43,-322.476
148899158,-7846,-189,-328.627
148929651,-7852,-473,-151.35
148959705,-7909,-128,-290.43
148990396,-7913,-222,-254.637
149021984,-7946,-672,24.3568
149051319,-7990,79,-513.535
149085160,-8012,-8,-410.65
149108329,-8049,196,-115.773
149144942,-8098,-514,-36.8049
149175559,-8098,-126,-679.854
149209640,-8122,66,-331.676
149237793,-8181,-295,-209.931
149270494,-8195,-2,108.29
149304382,-8253,440,-274.003
149341381,-8275,18,-321.066
149378991,-8302,-303,-325.062
149409966,-8329,247,-320.075
149440640,-8365,220,-23.1953
149473902,-8409,-472,-323.237
149506969,-8434,176,-381.207
149537142,-8459,-646,-154.263
149566623,-8506,70,-346.362
149599332,-8514,-515,-315.268
149626699,-8559,62,271.029
149663987,-8595,-1192,-534.486
149691800,-8621,-421,-628.391
149716490,-8655,-678,-376.787
149756838,-8687,79,-45.6613
149784428,-8723,59,-359.889
149818475,-8752,-102,-479.704
149849699,-8763,-540,-299.737
149880424,-8810,-472,-536.786
149913778,-8825,0,-179.688
149934997,-8873,-381,-120.625
149972175,-8878,-281,-921.952
150002373,-8862,423,-1526
150036535,-7268,14629,30000
150067437,-6062,704,1470.83
150099695,-6093,232,0
150133497,-6111,-170,-256.208
150176167,-6162,-198,-185.118
150206863,-6193,-32,-447.18
150236758,-6213,7,-374.249
150266857,-6253,-248,-65.8654
150301488,-6284,-360,-242.162
150332526,-6305,-119,-33.0376
150363902,-6351,-210,-371.592
150394088,-6380,105,-273.56
150425602,-6386,-244,-112.384
150452497,-6438,-60,-302.668
150486467,-6465,-60,-423.694
150520051,-6498,-216,-490.167
150539980,-6537,-478,-380.283
150580932,-6564,229,-100.488
150611902,-6601,-771,-250.734
150642243,-6621,-321,-420.388
150672497,-6657,-549,-188.644
150704997,-6682,-415,-725.347
150736980,-6694,-411,-223.211
150748874,-6730,-482,-581.939
150775405,-6766,-141,-553.974
150815340,-6791,-916,-337.005
150846352,-6829,-205,-126.92
150878390,-6851,-643,-434.13
150908809,-6875,-693,-655.37
150945365,-6928,-850,-278.162
150975026,-6941,139,-353.205
151004975,-6979,5,-206.234
151036204,-7045,-846,-494.975
151067954,-7063,-447,-379.306
151099707,-7079,393,-310.342
151132512,-7103,-96,-124.581
151156222,-7164,-674,-172.426
151193976,-7172,180,-275.452
151223080,-7201,-276,-289.481
151254341,-7243,-800,-74.5231
151285567,-7264,-308,-517.398
151321017,-7304,-578,-336.521
151350240,-7347,-492,-454.651
151395215,-7368,260,-549.68
151427777,-7412,-565,-284.632
151459762,-7449,-547,-178.767
151493762,-7466,-11,-163.805
151523187,-7496,-344,-457.829
151556932,-7538,-840,-208.879
151598862,-7580,-127,-297.932
151633485,-7603,-80,-660.979
151663008,-7651,161,-33.0029
151694038,-7672,-724,-617.582
151725026,-7745,-178,-35.9893
151790133,-7781,-103,0
151819899,-7805,144,-522.111
151851167,-7832,-95,-123.577
151884296,-7883,97,-370.272
151913559,-7896,125,78.4639
151944968,-7904,255,95.7563
151970705,-7959,71,-243.722
151998841,-7982,-287,-436.4
152035895,-8011,125,-258.453
152070172,-8057,-355,282.492
152099925,-8077,414,-202.648
152126060,-8100,127,-332.574
152165024,-8153,417,-207.622
152202644,-8192,160,-488.797
152243011,-8231,-288,-245.895
152274342,-8252,-908,-345.751
152306600,-8287,-171,-136.788
152336366,-8351,-769,-57.1835
152397627,-8369,581,-438.924
152426781,-8411,240,-249.948
152459815,-8428,-234,-270.164
152491549,-8476,142,-250.089
152522218,-8502,87,-399.146
152552658,-8526,186,-389.12
152580460,-8556,38,-486.15
152607646,-8595,-52,-415.195
152645375,-8612,-880,-501.94
152677747,-8654,238,-474.324
152706987,-8705,-245,-571.25
152741463,-8720,-150,-36.7827
152772347,-8768,-22,-125.957
152805764,-8780,-959,-176.845
