Timestamp,pid.Output,real_current,,measure.rpm
275803039,77.5034,-419,,7004
275837426,51.4832,-101,,7003
275869079,-86.5089,-197,,6995
275900942,197.417,259,,6997
275934136,-131.485,-186,,6996
275965553,148.513,-186,,6997
275993800,-101.431,73,,6997
276025208,76.4859,-139,,7000
276056387,106.426,572,,6999
276087016,-38.4796,110,,7001
276118925,78.5193,112,,6999
276179096,0,-143,,7000
276207495,-18.4591,-12,,6996
276240789,200.586,-127,,7004
276269416,-19.4214,449,,6995
276300426,123.534,63,,6998
276331645,-65.3822,47,,7003
276363032,148.532,496,,6998
276390721,85.617,56,,7005
276419082,61.6024,324,,7000
276454052,194.535,-209,,6996
276481963,-38.4203,146,,6997
276513689,183.539,110,,6995
276549588,-38.3855,-145,,7004
276578689,125.54,-31,,6998
276610035,58.5376,80,,7000
276642262,-81.457,-401,,7007
276672955,153.537,-177,,7002
276703498,-18.5135,117,,6996
276738425,77.5885,262,,6997
276768284,-65.4593,-12,,6996
276800330,-110.417,162,,6998
276828424,-84.4579,85,,6995
276862546,0,115,,6994
276892531,-81.4536,118,,6995
276920635,78.5486,291,,6996
276953642,-82.4509,321,,6997
276998874,0,194,,7002
277024994,-58.4488,424,,7000
277058331,-40.4322,375,,7006
277089801,153.557,228,,7009
277125094,-39.5523,698,,6995
277154763,76.3636,-289,,7006
277184318,153.565,270,,7005
277216681,125.564,-308,,6994
277247157,121.585,-289,,6998
277278879,59.623,-83,,6997
277309207,-109.433,42,,6995
277343334,-178.527,-431,,6997
277376730,135.746,-344,,7000
277402513,-65.7562,373,,7002
277433492,87.5711,338,,6996
277463726,-37.4116,212,,6999
277496728,76.5479,558,,7004
277525861,149.544,-209,,7006
277559207,-35.4217,365,,6995
277588150,170.513,-156,,7003
277621742,-65.5895,413,,7005
277653702,77.3301,-79,,6998
277684210,-111.019,157,,6998
277718713,0,-399,,6995
277747535,-58.4069,170,,6997
277795512,105.99,204,,6999
277823273,-176.301,-105,,7001
277852292,0,-140,,6999
277887427,-103.916,27,,6997
277913985,-83.2858,-470,,7006
277946186,137.282,-249,,7007
277975569,14.4015,-197,,6997
278009321,122.606,80,,7005
278036045,62.5766,578,,7003
278067800,57.6045,243,,6993
278097876,152.612,-237,,7005
278131892,79.6106,173,,6994
278161388,-19.3876,164,,6995
278197349,57.6284,390,,7000
278224518,87.7143,-83,,6992
278257871,79.6143,-238,,7000
278286656,150.614,-164,,7000
278319846,86.6999,-551,,7002
278352965,-58.3842,-281,,7008
278386102,-81.3808,23,,7000
278445927,171.62,219,,7005
278472399,87.5961,256,,7000
278504699,102.623,207,,6998
278536404,57.6174,-3,,7005
278566533,76.6259,544,,6998
278599398,225.478,-202,,6999
278629207,-155.374,309,,6997
278667122,-85.4272,301,,6997
278694822,-176.425,82,,7000
278726930,0,176,,6997
278753664,-65.3991,129,,6999
278782264,124.688,-343,,7004
278832242,0,225,,7003
278862748,79.6387,-221,,6996
278894807,0,-446,,7008
278925419,13.6404,-245,,6998
278961818,-112.383,713,,6995
278991323,-19.438,225,,7003
279017466,122.641,25,,6993
279047436,59.6425,249,,7003
279078102,-17.4768,-75,,6998
279093540,-113.136,-261,,6995
279126544,56.6477,-50,,6997
279158545,13.6485,-207,,7000
279187805,-53.352,-428,,6999
279223563,-58.3495,-38,,7006
279257638,74.6604,-238,,6999
279289411,-19.3588,272,,7000
279325792,125.656,-193,,7004
279350978,0,-157,,7003
279384290,78.6523,-226,,7000
279453232,56.6615,168,,6995
279476312,-109.327,590,,6999
279506639,105.664,31,,6999
279541100,-40.3659,-573,,7004
279575037,78.643,211,,6997
279606063,0,70,,7006
279633235,177.678,-2,,7004
279666150,11.6487,226,,6996
279697159,122.695,-422,,7009
279726368,0,-212,,6996
279750651,102.676,-75,,6998
279792355,-18.3929,296,,7003
279815751,102.678,-473,,6998
279852969,-130.238,171,,6999
279883231,-38.2265,-143,,6996
279915153,77.7028,-443,,7002
279950922,0,240,,6999
279979330,79.6848,-311,,7007
280008868,61.4917,244,,7000
280055092,148.688,203,,7001
280085217,50.8939,-244,,6998
280153857,-132.552,-289,,6999
280183713,-178.466,62,,6996
280217012,0,-217,,7000
280249117,56.6949,171,,6996
280271818,124.222,-379,,6990
280308077,153.195,39,,7000
280338734,-35.3014,179,,7006
280369236,148.061,128,,6999
280402518,77.5747,-343,,7001
280424828,171.701,132,,7006
280462184,-58.2974,118,,6998
280493581,79.7068,617,,6996
280525670,131.774,-339,,7003
280555289,61.6991,208,,6994
280583568,0,72,,7005
280593986,153.711,3,,6998
280625939,86.7477,-628,,7006
280635830,0,-159,,6997
280657907,-65.2843,212,,6995
280690982,-58.2863,110,,7000
280728341,134.811,186,,6997
280757152,57.7151,313,,6999
280795603,153.72,-59,,7004
280822549,121.709,320,,7005
280856531,125.722,-403,,7007
280882880,75.6263,-96,,7006
280898100,105.722,0,,6998
280930860,0,405,,6998
280963316,-54.3137,331,,6995
280996213,135.643,257,,7002
281056521,-83.2848,230,,6998
281087272,148.73,-142,,7002
281117795,56.731,184,,6999
281150411,153.727,-583,,7006
281183512,0,-248,,6998
281214062,79.7351,272,,6996
281239423,0,23,,7004
281268897,59.6903,241,,6994
281304304,57.7396,192,,6999
281336808,105.758,385,,6998
281366637,76.7425,30,,6990
281401593,-82.2487,515,,6994
281433224,-57.2444,-317,,6996
281463147,148.756,17,,6997
281494191,62.8471,-74,,6997
281525492,124.758,370,,7004
281558690,57.7578,43,,7000
281587469,78.7511,151,,7004
281619938,59.7607,-452,,6998
281664624,79.764,328,,6997
281696097,0,298,,6998
281726982,61.7655,261,,6998
281758463,197.764,502,,6999
281795579,0,251,,7006
281824090,-57.2308,-32,,6995
281849808,56.7703,-285,,6998
281878216,0,52,,7006
281915604,76.7701,-79,,7005
281950185,0,237,,6998
281981405,0,314,,7003
282013345,-67.05,502,,6998
282045471,-130.222,249,,6999
282108157,153.911,-49,,6998
282134980,149.755,36,,6995
282168664,-19.2177,283,,6998
282197409,153.83,204,,7002
282232020,0,207,,7000
282263525,103.749,-96,,7007
282293569,106.775,98,,6999
282323782,148.788,-512,,7006
282358788,263.79,-69,,7003
282386312,0,122,,6995
282418605,98.8722,143,,7005
282462265,105.766,-109,,6996
282475335,133.615,534,,6997
282508955,0,-199,,6998
282539288,-110.892,-407,,6998
282569358,-178.089,-195,,6995
282602016,-84.9602,-28,,6994
282633609,149.753,-581,,6997
282666021,57.8457,627,,6992
282687721,149.776,302,,6997
282724567,-103.463,263,,6998
282755856,56.8128,543,,7006
282789200,150.941,310,,7000
282821190,124.847,-431,,7004
282851317,225.552,-383,,7007
282915784,-65.9365,-210,,7003
282942359,-110.717,-403,,6997
282975341,76.7386,229,,7000
283008759,-58.184,-21,,6999
283038316,-38.1823,64,,6996
283054330,170.843,570,,7000
283086460,0,-362,,6996
283113963,79.823,-346,,6994
283147788,78.8227,22,,6999
283178716,79.8255,-199,,7006
283207161,76.8261,-311,,7000
283241623,153.874,111,,6995
283270654,57.8291,186,,7003
283297702,105.857,241,,7000
283335053,0,516,,7000
283366625,-130.169,-329,,6994
283398931,148.834,401,,6998
283428321,171.834,226,,6999
283460293,0,427,,6995
283490493,13.8338,-450,,6997
283535451,151.765,-431,,6992
283564888,151.837,179,,6999
283598715,-18.1605,265,,7000
283630740,75.7921,101,,7004
283663823,200.783,274,,7003
283696560,14.8997,180,,7004
283724796,-56.1536,199,,6998
283757065,-38.153,128,,6995
283788754,148.848,744,,6995
283820321,199.919,240,,6997
283856090,0,-220,,6998
283884574,78.8539,-41,,7004
283904526,153.859,245,,7004
283944399,151.822,29,,6999
283974826,-57.1418,52,,7006
284004973,77.8603,151,,7006
284038066,-19.1394,-90,,6998
284068638,15.9251,-572,,7000
284134705,61.8635,271,,6998
284160573,148.864,-136,,6997
284195704,-38.0628,-176,,6995
284225215,0,117,,6996
284257978,58.8972,132,,7002
284289279,79.8697,-411,,6994
284320135,-38.1284,236,,7000
284358994,0,-13,,6997
284394425,150.873,32,,6995
284428887,-17.123,491,,6997
284458901,-81.1237,-416,,6993
284481876,-58.1234,-87,,6992
284494158,56.8792,276,,6995
284521773,6.98096,-494,,7007
284552969,104.823,193,,6996
284583001,195.894,258,,6999
284616683,-178.136,318,,6997
284647429,77.8871,-184,,6995
284677238,-110.115,-33,,6999
284706693,-35.1085,-255,,7004
284740495,150.843,-623,,7001
284770328,107.891,-8,,7007
284803220,77.8724,6,,7004
284836457,152.893,272,,6995
284864733,61.8968,439,,6996
284897117,-81.1028,-560,,6996
284918076,60.8993,260,,6996
284955699,13.9222,131,,7005
284988241,56.9016,160,,7000
285016800,-58.0975,253,,7003
285048692,56.9045,-392,,6995
285077846,136.143,456,,7001
285140452,98.0122,83,,6998
285164156,77.0002,297,,7001
285207359,-103.109,-469,,7000
285235998,199.577,543,,7002
285266576,-11.6029,594,,6994
285297696,199.669,-20,,7006
285328814,131.726,60,,7002
285361445,106.791,263,,6996
285392249,-16.4825,147,,7003
285425579,62.0966,-279,,6993
285452886,161.343,-48,,6999
285487178,0,-432,,6998
285520790,-110.077,-527,,6997
285541660,-130.065,-457,,7004
285578934,77.8918,27,,6992
285610498,78.9272,-132,,6999
285642664,-35.0698,-613,,7004
285672883,0,-58,,7007
285705642,0,-213,,6996
285739784,78.9584,-174,,7007
285758757,-17.0503,-103,,6996
285799055,-136.063,264,,6995
285827726,-53.0022,-498,,6998
285861760,150.935,75,,6999
285889810,102.939,247,,6997
285923891,57.9404,273,,7005
285987442,56.9424,-132,,7006
286015840,0,-339,,7000
286045389,153.96,286,,6999
286077815,153.939,-47,,7006
286109039,223.947,-621,,7000
286141205,105.923,-192,,6998
286174721,0,1,,7000
286204020,-130.05,-506,,7001
286236186,0,318,,7000
286265579,-128.059,641,,7001
286298426,0,269,,7000
286329217,76.9336,-44,,6996
286351246,-83.0442,132,,6998
286391315,195.956,72,,7002
286420027,-81.042,115,,7006
286452288,79.9597,-100,,7002
286484880,-19.1545,199,,7000
286516364,151.964,-550,,7007
286547670,-103.037,131,,7000
286568621,-19.0393,508,,6998
286577064,79.9659,175,,6995
286603343,-18.9698,-107,,7007
286640696,-111.185,-230,,6998
286676929,151.899,-84,,6995
286702706,-54.9657,148,,6995
286735284,-63.883,-162,,6992
286766626,149.988,198,,6997
286797725,-83.0219,283,,7000
286826927,148.975,-256,,6995
286858136,106.011,210,,6995
286889905,56.0042,-156,,6996
286955045,-83.0619,-109,,6996
286982259,14.0152,-60,,7007
287014937,-130.022,-364,,6996
287046916,136.984,-440,,6999
287077296,-176.019,-21,,6998
287107991,0,201,,6995
287125656,151.055,229,,6999
287155685,-81.0154,280,,6996
287190518,0,189,,6999
287216261,0,-532,,6998
287246283,0,-198,,7006
287279330,0,50,,7007
287319062,76.0005,-237,,7006
287336697,79.9951,-204,,7007
287373443,106.031,-332,,6996
287407623,168.158,297,,6999
287432056,16.9994,-415,,6994
287468970,0,252,,6993
287500050,17.1462,336,,6996
287528922,149.485,-40,,6997
287576696,106.879,-80,,7001
287606391,-37.8264,28,,7004
287638890,199.722,-59,,7004
287671878,54.8316,4,,6995
287702913,-63.8658,114,,7004
287735524,-111.808,-120,,7000
287795568,131.819,-26,,7003
287825028,0,-92,,7000
287857298,183.343,568,,6997
287888684,107.337,170,,6998
287923826,80.0244,-182,,6998
287954328,124.964,133,,6999
287985542,80.0291,214,,7001
288016120,223.712,-60,,6999
288047171,9.12103,-129,,7004
288075264,80.0329,8,,7006
288108948,152.818,-49,,6996
288155186,0,-298,,6996
288182786,57.9834,105,,6996
288218450,135.709,131,,6999
288247891,-62.8056,29,,6997
288279375,149.041,-80,,7000
288311465,-57.96,-86,,7002
288342994,199.765,-197,,6995
288405950,133.29,-26,,7004
288435404,150.979,-251,,7000
288465822,198.956,113,,6995
288500958,103.05,62,,7004
288530020,-18.811,417,,6998
288560939,14.0554,708,,6996
288592550,98.0526,140,,7005
288622131,59.0312,265,,6995
288653291,-111.56,-142,,7005
288683122,-38.9425,304,,6995
288715635,135.058,-395,,6997
288760233,60.0519,580,,6995
288771531,103.062,462,,6996
288789727,52.1782,308,,6995
288829292,-82.875,300,,6996
288854490,0,245,,6996
288887230,0,45,,7006
288915847,51.2065,-217,,7006
288948959,0,517,,7000
288976750,104.074,149,,7007
289005060,273.839,-3,,7007
289039339,105.008,-218,,6999
289073979,-110.926,-327,,7000
289103892,-103.926,19,,7002
289138064,-57.9244,-38,,6999
289171770,87.2341,501,,6999
289198781,0,-343,,7000
289233070,106.094,65,,7009
289264526,153.916,626,,6997
289295006,-17.7515,95,,7007
289327371,149.085,217,,7000
289355142,80.0882,93,,6998
289401738,121.131,-440,,6998
289432201,153.104,-300,,7000
289466986,-129.902,-26,,7000
289496388,0,117,,6998
289530915,104.115,-431,,6997
289561516,153.01,-39,,6996
289586543,-129.972,180,,6997
289614333,57.1055,93,,6999
289653092,0,305,,7007
289685906,57.1068,-20,,6999
289710450,149.108,-43,,6999
289738443,-130.891,416,,6999
289768477,80.1108,573,,6994
289800845,106.091,104,,7003
289829840,-18.8635,328,,6996
289864200,58.1152,-63,,7000
289899803,-80.8851,-51,,7003
289929570,103.118,560,,6992
289962455,150.128,651,,7000
289997590,-82.8865,338,,7006
290026114,103.12,224,,7005
290061286,153.121,287,,6998
290090242,-18.6934,431,,7007
290160484,0,9,,6996
290177941,0,-57,,7007
290212041,-112.87,493,,6998
290247591,77.207,336,,6992
290280733,-54.8709,212,,7000
290310683,-63.8545,-315,,6997
290341489,-81.8565,-233,,7000
290370529,-129.867,-306,,6997
290428197,-57.8662,-16,,7000
290462774,77.1673,66,,7006
290493298,151.14,59,,6998
290525832,126.142,265,,7004
290558061,153.334,131,,6997
290587897,57.1424,-35,,7007
290621027,-113.166,212,,7005
290651530,105.218,271,,6997
290683688,135.792,399,,6999
290715242,-178.027,-3,,6998
290744353,-39.5726,418,,6995
290777210,57.1492,83,,6998
290799782,-80.8478,-36,,6995
290838580,126.15,56,,6999
290868607,179.333,-171,,7006
290900142,80.1554,230,,6999
290928274,107.69,195,,6995
290989617,103.644,-39,,6998
291023994,57.1609,39,,6995
291058599,-61.4666,69,,6998
291086428,80.1631,101,,6997
291119914,107.692,208,,6999
291149500,-62.7297,-540,,6995
291179035,172.169,76,,6999
291212260,87.4211,318,,7000
291257235,100.265,40,,7002
291289579,63.386,-127,,7001
291318420,104.21,215,,7004
291352878,-14.9169,128,,7005
291383546,12.229,458,,6993
291417099,-105.819,236,,7007
291446532,103.181,502,,6998
291478452,90.8088,-38,,7001
291507217,58.165,-436,,6998
291538262,106.804,-508,,7002
291570917,131.573,-451,,6999
291634546,-4.56529,292,,7001
291662472,-105.757,585,,6998
291693339,108.484,-246,,7006
291725163,86.8741,-159,,7006
291756473,78.1632,69,,7004
291788326,-126.807,-201,,6995
291815261,0,135,,6998
291851396,76.3391,-153,,7005
291881280,79.1445,469,,6995
291913550,-109.097,106,,7001
291944229,-177.972,-253,,6995
291976900,149.21,-367,,7000
292005689,0,127,,6998
292032367,-34.7878,-310,,7006
292070369,151.214,82,,6999
292100634,60.0614,210,,6996
292132359,126.217,-143,,7009
292163800,60.2159,140,,6995
292193042,125.218,192,,7004
292225506,-66.7812,436,,6996
292266922,0,-535,,7006
292300902,12.2232,323,,6994
292330603,57.2259,462,,6999
292362261,-81.7841,460,,7000
292394985,0,283,,6998
292425893,135.312,333,,6996
292458062,-37.7978,97,,6996
292488238,78.2799,82,,6997
292521440,-126.769,-134,,6998
292549632,171.233,-139,,6995
292580448,-128.766,-324,,6998
292610986,-177.765,394,,6994
292636444,57.2372,244,,7001
292672271,106.212,333,,6995
292704584,12.2162,-290,,7000
292738636,105.192,80,,6998
292768933,88.0553,109,,7000
292801476,-111.756,227,,7000
292831939,-177.757,198,,7002
292874803,-128.754,-85,,6996
292908157,197.254,17,,6995
292938155,195.249,-586,,6997
292972546,181.136,-317,,6996
293006019,0,-213,,7004
293037439,57.2547,56,,6998
293068491,86.2566,-96,,6999
293099165,0,71,,6998
293126909,-63.8568,-78,,6997
293157736,-175.809,171,,7000
293190310,105.291,-224,,6995
293253164,16.1481,-542,,6993
293280800,-129.719,-315,,7002
293310700,-126.733,-212,,6998
293344059,80.2702,-297,,6996
293375964,-128.729,77,,6996
293405973,104.274,242,,6996
293438264,144.248,-620,,7007
293472309,0,201,,7008
293498157,0,280,,7009
293532683,12.2548,783,,6994
293562419,0,515,,6999
293595723,-129.721,209,,7001
293657044,-54.7235,390,,6995
293689949,77.2603,131,,6996
293718008,-54.7138,-494,,6999
293747579,-80.7139,-344,,7006
293782425,123.326,-186,,7002
293812569,59.2872,-694,,6999
293845516,57.2893,230,,7004
293875335,106.278,182,,6997
293906482,0,-268,,6996
293936912,154.203,227,,7000
293966530,57.2942,-45,,6998
294001080,60.2262,153,,7001
294029835,-19.1947,199,,7003
294042097,125.798,-142,,6996
294071516,-127.189,336,,7003
294106827,-85.8743,-196,,6995
294138531,124.366,532,,6994
294170219,-177.528,58,,6998
294200802,13.4721,254,,7006
294233773,109.174,329,,6994
294297002,178.508,147,,7004
294323401,51.4611,314,,6995
294359023,127.299,13,,7006
294387344,-16.5113,351,,7000
294420280,125.06,-265,,7004
294450628,-129.906,-340,,7003
294482550,103.322,-77,,6998
294513630,149.322,-676,,6997
294545594,103.324,161,,6996
294572561,76.4151,58,,7000
294609068,153.326,-64,,6999
294673852,0,395,,6999
294698461,13.3303,68,,7004
294730650,224.328,333,,7000
294763484,105.349,190,,6994
294794911,52.3189,289,,7006
294825559,152.317,-114,,7000
294858589,0,454,,6999
294888474,-129.665,-41,,7001
294918823,0,39,,7000
294951441,104.36,-153,,6996
294976047,-37.6539,-452,,6993
295011705,-108.652,572,,7002
295040874,63.3545,27,,6995
295064939,144.408,-169,,7005
295078862,151.291,-227,,7000
295119181,134.453,-335,,6998
295191214,60.3405,-62,,6995
295213416,-63.7142,-148,,6996
295246708,125.36,437,,6998
295304915,16.3493,-146,,7003
295339896,57.3517,176,,6995
295368699,183.352,65,,6997
295400363,-102.689,-23,,6996
295432476,149.355,334,,6995
295461378,-37.6418,-323,,7005
295525592,199.36,-253,,6997
295556138,14.2928,97,,6995
295588518,149.357,-103,,7006
295618779,-129.609,-203,,7000
295653679,14.2047,-329,,6997
295684588,-54.6041,-113,,6998
295715292,103.363,-159,,6998
295745755,-55.685,188,,6996
295775428,-39.5182,9,,6995
295806724,123.366,127,,6993
295839107,-102.631,148,,6997
295868781,197.367,-219,,7004
295916435,-80.6286,85,,7008
295944634,106.381,138,,7004
295977048,0,56,,6997
296008589,60.4472,-151,,6995
296044207,98.3293,-118,,7003
296076115,125.377,-315,,6993
296098223,0,-112,,7005
296129017,-110.633,33,,6998
296164649,133.544,12,,7001
296202354,86.2664,637,,7001
296228922,-39.6172,-127,,7004
296260160,154.334,251,,7004
296294153,62.3273,190,,6998
296324553,125.375,-155,,7009
296354782,-18.5963,-255,,6998
296386818,-63.6912,-325,,7003
296417792,52.3355,272,,7003
296449921,77.3895,-357,,6996
296477177,60.4459,70,,7003
296502955,79.425,-127,,6995
296543269,-175.446,397,,7004
296571948,-148.47,661,,6996
296605914,195.391,279,,7000
296633918,154.66,283,,7000
296669268,124.888,104,,6996
296696895,-99.9008,-105,,7000
296725069,-17.8205,0,,6998
296755723,175.759,301,,7004
296789123,132.603,69,,7004
296826369,8.95196,218,,6998
296855399,-17.2822,-12,,7003
296886214,62.064,-396,,6996
296916921,-129.716,-19,,7002
296950785,-130.742,-192,,6997
296979717,123.492,-271,,7002
297015067,-128.596,292,,6998
297039817,0,-252,,7006
297077655,178.549,126,,6999
297104647,135.381,-327,,6998
297128126,226.552,157,,6999
297164901,0,23,,7003
297198958,200.421,89,,7004
297223792,12.4111,277,,6996
297256485,-109.644,-11,,6997
297289818,-177.629,-70,,7003
297320972,104.414,276,,6997
297333108,0,27,,7007
297360422,-62.5822,500,,6999
297397503,0,144,,6990
297430614,86.2923,500,,6999
297462827,77.4183,-451,,6992
297490601,0,170,,6997
297524856,77.4035,75,,7006
297550520,133.327,-24,,6997
297582311,86.369,-423,,6995
297617536,125.426,-219,,7002
297647734,-38.6103,504,,6998
297675671,0,-333,,7000
297714668,137.428,-198,,6993
297745586,-101.572,-77,,6996
297775327,196.434,419,,6993
297804705,-52.5186,283,,6997
297836993,172.432,-209,,6995
297864621,-175.6,-128,,6998
297894998,-34.5643,-349,,7004
297930511,-85.5167,125,,7001
297952073,-80.5663,-306,,7006
297989636,58.4318,-252,,6999
298018401,0,215,,7004
298050673,106.433,344,,7004
298081383,-18.4864,174,,6997
298112744,61.4751,348,,6996
298179974,57.4418,273,,6997
298206519,-57.5585,299,,7003
298237789,-84.5588,91,,6995
298270583,137.214,-537,,6999
298299703,16.1861,-71,,7003
298333792,77.4568,-531,,7000
298363823,0,-114,,6996
298384555,-34.5513,-418,,7006
298424748,201.45,-299,,7005
298458344,60.4516,-234,,6995
298488435,80.4544,-125,,7004
298521722,132.458,-89,,7004
298553825,0,-80,,6995
298585958,134.46,85,,7003
298612489,-39.5415,261,,6993
298648191,197.436,-107,,7002
298678953,0,-13,,7003
298709467,-37.528,446,,7006
298773399,0,15,,7004
298803313,224.57,18,,7003
298835493,60.4103,511,,6995
298864643,122.396,163,,7009
298895317,62.4563,14,,6996
298926653,80.4717,149,,6999
298958984,15.4602,238,,7003
298992374,0,-96,,6993
299022116,198.538,252,,6998
299054328,0,-314,,6993
299082387,199.566,257,,6999
299115153,0,219,,7004
299177706,-126.522,-241,,6998
299205015,0,325,,7006
299236841,0,263,,7000
299269146,154.215,281,,7001
299298744,96.785,-142,,7004
299330611,79.5444,-177,,6994
299363545,58.431,-271,,7001
299394405,-64.1335,-136,,6998
299424825,0,-112,,6998
299456843,137.129,-199,,7000
299488554,0,240,,6992
299519245,137.491,-137,,6999
299548293,0,-231,,6996
299573304,153.495,16,,7007
299582254,58.4952,-655,,7007
299615934,96.4955,-42,,7000
299647450,12.4977,-362,,6996
299678133,154.498,375,,7003
299704594,-18.5175,259,,6996
299738331,87.3365,567,,7000
299804413,77.4724,326,,7000
299834990,-36.4952,188,,6999
299865097,-63.5351,155,,6997
299896162,0,23,,7004
299929833,-34.4912,173,,6999
299957800,0,-180,,7006
299991239,0,214,,7006
300012939,-64.4353,259,,7007
300053472,-18.2643,-431,,7003
300082927,-39.4327,36,,6996
300113990,-113.497,59,,6998
300182578,-64.3162,-7,,7007
300206457,80.5195,325,,7000
300228045,104.519,-49,,6999
300268884,-175.5,83,,7002
300298251,151.525,146,,7000
300328596,124.475,-11,,6999
300361062,-63.5461,362,,7005
300396031,125.521,-198,,6999
300425024,151.477,23,,6995
300457650,125.524,-110,,7009
300485703,-64.3035,-149,,7005
300521179,12.5291,519,,6995
300550561,-111.47,0,,7003
300582156,154.53,-200,,6994
300625664,-108.468,-9,,6999
300658488,-37.4734,-217,,6996
300691375,123.533,-203,,7000
300722062,-16.4641,426,,6996
300751115,78.4722,178,,6997
300784098,153.535,-28,,6997
300817168,-18.4596,213,,7007
300848607,226.511,220,,7003
300878565,106.518,153,,7007
300907769,150.541,-94,,7001
300923399,180.64,-357,,7004
300955024,106.541,329,,7005
300982890,87.549,113,,6998
301010855,105.546,166,,7000
301047814,-63.5847,282,,7004
301078044,57.5475,289,,6997
301108321,78.5407,63,,7002
301143371,0,527,,6999
301175192,-129.428,-194,,6997
301199401,178.699,220,,7004
301235126,-34.4468,224,,7006
301265308,79.5423,555,,6999
301296321,60.557,81,,6995
301327640,86.4958,157,,7009
301352078,0,-172,,6998
301390759,61.5604,273,,7004
301449656,125.561,365,,6995
301477593,-64.4349,4,,6998
301507590,-37.6356,550,,6994
301546393,52.9496,-91,,6992
301579279,0,526,,6999
301611932,78.6279,54,,6994
301641398,154.745,542,,6999
301672160,-18.766,550,,7007
301705593,0,89,,6999
301731958,57.5784,152,,6996
301766816,16.4185,529,,6997
301801174,133.349,-327,,6998
301821211,106.766,402,,6998
301859328,-58.4172,-452,,7002
301890523,0,89,,6993
301922248,136.25,441,,6999
301953859,-80.4127,-2,,6996
301983604,58.5578,-616,,7002
302020314,-37.4106,293,,7001
302040432,104.591,-17,,7004
302079414,105.592,179,,7000
302108472,58.6166,301,,6995
302141641,58.609,171,,7003
302166215,57.5981,-103,,6998
302203474,0,-287,,6997
302233461,154.689,-327,,6998
302256347,58.5975,313,,6997
302292274,-112.409,307,,6995
302323431,51.6012,-306,,6996
302357340,-108.37,198,,6999
302386817,0,-186,,7002
302422312,103.608,122,,7007
302469480,172.609,-428,,7004
302493406,152.61,-606,,7009
302529942,153.612,70,,6995
302561906,59.6136,-644,,6998
302595863,197.609,295,,6995
302632011,-37.3556,-41,,6996
302657985,78.6557,-258,,6997
302691860,152.664,-80,,6997
302724849,57.6194,-150,,7004
302754374,154.765,-238,,6999
302783934,224.626,-271,,7007
302844695,133.703,231,,6996
302876052,122.621,84,,7004
302906022,108.587,17,,6998
302939196,151.64,42,,6995
302972128,-131.496,229,,7003
303000984,151.504,162,,6995
303033525,123.661,57,,7000
303065551,-80.376,312,,6998
303097120,104.626,383,,6996
303128985,153.686,5,,6997
303161370,104.629,319,,7007
303199266,125.631,309,,6996
303265592,153.527,-205,,6996
303295198,57.6327,-280,,6993
303331090,-158.372,-259,,7005
303360401,-39.3958,-80,,6994
303393245,-129.338,-316,,7000
303423040,14.6368,-82,,6995
303449251,0,-310,,7000
303461601,125.637,54,,7001
303502752,87.9366,39,,6999
303533928,126.641,36,,7000
303561668,106.58,81,,7000
303596769,79.6296,321,,7007
303627557,144.813,119,,7005
303661786,58.6449,-471,,6996
303681672,88.6452,368,,6997
303722913,58.6473,50,,6995
303752519,104.638,12,,6995
303784517,133.646,253,,7000
303817924,-82.3503,-771,,6997
303848870,79.6836,344,,7004
303881740,109.624,251,,7006
303911449,79.6505,-286,,7005
303943743,-16.2918,82,,6995
303973632,-65.3433,9,,6996
304004124,76.4407,-38,,7005
304037169,106.596,35,,6996
304060774,-57.3428,195,,7005
304098003,106.763,423,,7000
304126766,137.192,437,,6999
304159810,15.6345,-121,,6997
304194241,-34.3401,87,,7001
304223477,107.516,-356,,6999
304253784,104.7,217,,6995
304278122,77.4782,-507,,6999
304315607,61.8001,105,,6995
304348634,126.667,-304,,7004
304379270,201.434,360,,7003
304411781,105.603,-718,,6995
304443100,-53.2776,-94,,6998
304507058,161.705,-35,,6995
304536760,-37.3275,475,,6997
304564964,80.6745,319,,6999
304599050,107.672,485,,6999
304631314,-17.4199,294,,6996
304664017,0,81,,6997
304692813,-16.3965,233,,6998
304726996,-63.3242,204,,6997
304757605,-129.33,-182,,7003
304789562,105.682,263,,6993
304819509,-108.347,-181,,7002
304850806,126.683,110,,6995
304876492,78.6838,262,,7002
304915252,-82.3152,-203,,6996
304942807,0,-37,,7000
304976475,0,-44,,6999
305008025,0,156,,6997
305040043,197.637,-587,,7003
305071720,80.6879,607,,7007
305093994,144.667,-306,,7006
305131448,152.691,-202,,6998
305199462,-100.292,49,,6997
305226605,-80.3035,261,,6997
305258543,103.696,171,,7006
305309363,125.746,-59,,6992
305332882,52.579,-131,,6999
305367256,-65.3043,-394,,7006
305397248,0,103,,6997
305427975,-39.2855,666,,6996
305459413,-113.292,-21,,6998
305494818,0,515,,7003
305524100,105.721,36,,7000
305554763,-55.2716,-92,,6998
305585553,-63.1349,35,,6997
305617152,161.703,30,,6997
305648715,-37.2837,268,,6998
305679621,17.6737,309,,6997
305721386,63.8757,300,,7006
305756410,172.712,312,,7000
305785822,109.605,393,,6995
305819686,79.7352,272,,7004
305851568,-16.2234,-139,,7002
305884062,0,197,,6996
305914991,-57.2832,133,,6999
305945418,-64.1565,5,,6997
305977990,14.7189,89,,6999
306006271,-4.22064,-21,,6997
306039007,149.722,298,,6990
306070324,60.6916,165,,6998
